weeks_included,model,team_name,model_name,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,SE,0.89,0.65,0.65,0.87,-0.05,52,1,Sweden
All,Unweighted median,EuroCOVIDhub,median,Cases,1,SE,0.9,0.63,0.62,0.85,-0.09,52,1,Sweden
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,SE,0.79,0.58,0.51,0.81,-0.07,47,1,Sweden
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,SE,0.74,0.54,0.38,0.79,-0.17,47,1,Sweden
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,SE,0.8,0.61,0.57,0.84,-0.06,51,1,Sweden
All,Unweighted median,EuroCOVIDhub,median,Cases,2,SE,0.91,0.63,0.45,0.86,-0.14,51,1,Sweden
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,SE,0.74,0.59,0.39,0.8,-0.02,46,1,Sweden
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,SE,0.72,0.53,0.28,0.72,-0.17,46,1,Sweden
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,SE,0.76,0.62,0.48,0.84,-0.03,50,1,Sweden
All,Unweighted median,EuroCOVIDhub,median,Cases,3,SE,0.9,0.63,0.36,0.82,-0.15,50,1,Sweden
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,SE,0.87,0.69,0.33,0.76,-0.02,45,1,Sweden
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,SE,0.74,0.58,0.27,0.69,-0.15,45,1,Sweden
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,SE,0.84,0.71,0.41,0.76,-0.01,49,1,Sweden
All,Unweighted median,EuroCOVIDhub,median,Cases,4,SE,0.93,0.69,0.37,0.73,-0.14,49,1,Sweden
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,SE,1.12,1.09,0.56,0.94,0.04,48,1,Sweden
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,SE,1.08,0.84,0.58,0.94,-0.01,48,1,Sweden
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,SE,1.16,1.14,0.6,0.96,0.12,52,1,Sweden
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,SE,1.04,0.91,0.63,0.96,0.04,52,1,Sweden
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,SE,0.74,0.8,0.7,0.98,0.07,47,1,Sweden
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,SE,0.75,0.61,0.68,0.89,-0.01,47,1,Sweden
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,SE,0.87,0.87,0.69,0.98,0.14,51,1,Sweden
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,SE,0.83,0.67,0.71,0.94,0.06,51,1,Sweden
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,SE,0.74,0.71,0.67,0.98,0.04,46,1,Sweden
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,SE,0.85,0.58,0.59,0.93,-0.08,46,1,Sweden
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,SE,0.79,0.77,0.66,0.98,0.09,50,1,Sweden
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,SE,0.75,0.6,0.66,0.98,-0.03,50,1,Sweden
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,SE,0.7,0.76,0.56,0.98,0.07,45,1,Sweden
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,SE,0.73,0.61,0.51,0.93,-0.12,45,1,Sweden
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,SE,0.76,0.84,0.57,0.98,0.12,49,1,Sweden
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,SE,0.76,0.61,0.55,0.98,-0.06,49,1,Sweden
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,SI,0.66,0.49,0.35,0.83,-0.01,48,1,Slovenia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,SI,0.68,0.49,0.38,0.85,-0.04,48,1,Slovenia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,SI,0.64,0.5,0.42,0.87,-0.02,52,1,Slovenia
All,Unweighted median,EuroCOVIDhub,median,Cases,1,SI,0.69,0.54,0.38,0.87,-0.08,52,1,Slovenia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,SI,0.75,0.59,0.34,0.74,0.02,47,1,Slovenia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,SI,0.82,0.65,0.28,0.64,-0.06,47,1,Slovenia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,SI,0.71,0.59,0.37,0.8,0,51,1,Slovenia
All,Unweighted median,EuroCOVIDhub,median,Cases,2,SI,0.81,0.69,0.29,0.75,-0.1,51,1,Slovenia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,SI,0.95,0.72,0.24,0.67,0.05,46,1,Slovenia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,SI,0.87,0.73,0.28,0.59,-0.08,46,1,Slovenia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,SI,0.91,0.74,0.3,0.72,0.04,50,1,Slovenia
All,Unweighted median,EuroCOVIDhub,median,Cases,3,SI,0.91,0.78,0.22,0.6,-0.11,50,1,Slovenia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,SI,1.32,1.01,0.18,0.62,0.09,45,1,Slovenia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,SI,0.94,0.79,0.27,0.53,-0.05,45,1,Slovenia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,SI,1.25,1.02,0.22,0.65,0.09,49,1,Slovenia
All,Unweighted median,EuroCOVIDhub,median,Cases,4,SI,1.02,0.89,0.22,0.55,-0.06,49,1,Slovenia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,SI,1.08,0.92,0.67,0.92,0.09,48,1,Slovenia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,SI,0.78,0.7,0.56,0.96,0.05,48,1,Slovenia
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,SI,1.02,1.03,0.65,0.94,0.06,52,1,Slovenia
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,SI,0.77,0.72,0.58,0.94,0.02,52,1,Slovenia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,SI,0.79,0.74,0.51,0.94,0.2,47,1,Slovenia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,SI,0.78,0.67,0.49,0.94,0.11,47,1,Slovenia
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,SI,0.82,0.79,0.59,0.96,0.14,51,1,Slovenia
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,SI,0.64,0.67,0.49,0.96,0.06,51,1,Slovenia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,SI,0.84,0.74,0.59,0.96,0.22,46,1,Slovenia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,SI,0.79,0.67,0.5,0.93,0.07,46,1,Slovenia
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,SI,0.82,0.78,0.64,0.98,0.15,50,1,Slovenia
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,SI,0.76,0.68,0.56,0.94,0.01,50,1,Slovenia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,SI,1.12,0.93,0.51,0.87,0.22,45,1,Slovenia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,SI,1.11,0.84,0.49,0.82,0.04,45,1,Slovenia
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,SI,1.05,0.98,0.49,0.94,0.17,49,1,Slovenia
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,SI,1.12,0.84,0.51,0.88,-0.03,49,1,Slovenia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,SK,0.85,0.61,0.36,0.73,0.07,11,1,Slovakia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,SK,0.89,0.6,0.27,0.73,-0.01,11,1,Slovakia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,SK,0.81,0.63,0.31,0.75,0.16,16,1,Slovakia
All,Unweighted median,EuroCOVIDhub,median,Cases,1,SK,0.88,0.66,0.25,0.75,0.12,16,1,Slovakia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,SK,1.05,0.8,0.2,0.5,-0.11,10,1,Slovakia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,SK,1.06,0.78,0.1,0.6,-0.15,10,1,Slovakia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,SK,1.01,0.84,0.14,0.64,0.19,14,1,Slovakia
All,Unweighted median,EuroCOVIDhub,median,Cases,2,SK,1.07,0.86,0.07,0.64,0.14,14,1,Slovakia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,SK,1.54,1.15,0.11,0.44,-0.28,9,1,Slovakia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,SK,1.23,0.91,0.11,0.33,-0.3,9,1,Slovakia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,SK,1.41,1.23,0.08,0.46,0.1,13,1,Slovakia
All,Unweighted median,EuroCOVIDhub,median,Cases,3,SK,1.23,1.01,0.15,0.54,0.1,13,1,Slovakia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,SK,2.35,1.74,0.12,0.25,-0.42,8,1,Slovakia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,SK,1.26,0.98,0.12,0.38,-0.45,8,1,Slovakia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,SK,1.98,1.91,0.17,0.25,0.05,12,1,Slovakia
All,Unweighted median,EuroCOVIDhub,median,Cases,4,SK,1.24,1.11,0.17,0.42,-0.01,12,1,Slovakia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,SK,0.91,0.81,0.5,0.94,0.07,48,1,Slovakia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,SK,0.85,0.82,0.42,0.94,-0.01,48,1,Slovakia
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,SK,0.95,0.83,0.48,0.94,0.08,52,1,Slovakia
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,SK,0.95,0.81,0.44,0.94,0.01,52,1,Slovakia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,SK,0.75,0.73,0.43,0.87,0.16,47,1,Slovakia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,SK,0.7,0.71,0.4,0.83,0.06,47,1,Slovakia
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,SK,0.87,0.76,0.37,0.86,0.17,51,1,Slovakia
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,SK,0.82,0.71,0.39,0.84,0.07,51,1,Slovakia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,SK,0.76,0.67,0.37,0.83,0.21,46,1,Slovakia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,SK,0.69,0.59,0.33,0.83,0.12,46,1,Slovakia
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,SK,0.88,0.72,0.3,0.86,0.23,50,1,Slovakia
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,SK,0.76,0.6,0.36,0.84,0.12,50,1,Slovakia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,SK,0.82,0.69,0.38,0.84,0.24,45,1,Slovakia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,SK,0.62,0.52,0.36,0.87,0.14,45,1,Slovakia
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,SK,0.91,0.71,0.35,0.84,0.24,49,1,Slovakia
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,SK,0.65,0.54,0.39,0.84,0.14,49,1,Slovakia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,NL,0.92,0.77,0.61,0.96,0.23,46,1,Netherlands
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,NL,0.81,0.69,0.65,0.93,0.14,46,1,Netherlands
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,NL,1,0.82,0.64,0.94,0.33,50,1,Netherlands
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,NL,0.86,0.66,0.62,0.96,0.21,50,1,Netherlands
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,NL,0.72,0.74,0.58,0.93,0.22,45,1,Netherlands
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,NL,0.74,0.69,0.56,0.89,0.07,45,1,Netherlands
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,NL,0.85,0.78,0.53,0.92,0.34,49,1,Netherlands
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,NL,0.79,0.65,0.53,0.92,0.17,49,1,Netherlands
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,NL,0.88,0.85,0.5,0.86,0.23,44,1,Netherlands
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,NL,0.8,0.75,0.41,0.84,0.05,44,1,Netherlands
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,NL,0.93,0.89,0.52,0.9,0.33,48,1,Netherlands
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,NL,0.85,0.7,0.44,0.92,0.16,48,1,Netherlands
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,NL,1.03,1.04,0.49,0.84,0.21,43,1,Netherlands
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,NL,0.85,0.84,0.35,0.79,0.02,43,1,Netherlands
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,NL,1.03,1.07,0.49,0.87,0.31,47,1,Netherlands
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,NL,0.9,0.78,0.38,0.87,0.13,47,1,Netherlands
